conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price,btc_price,btc_volume
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:48+00:00,0.9995,75288.2,0.05787355
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:52+00:00,0.0005,75288.2,0.05787355
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:40:53+00:00,0.9995,75288.2,0.05787355
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:40:53+00:00,0.0005,75288.2,0.05787355
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:39+00:00,0.0005,75190.4,0.01851198
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:40+00:00,0.0005,75190.4,0.01851198
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:41+00:00,0.9995,75190.4,0.01851198
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:43+00:00,0.9995,75190.4,0.01851198
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:45+00:00,0.9995,75190.4,0.01851198
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:45+00:00,0.0005,75190.4,0.01851198
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:47+00:00,0.9995,75190.4,0.01851198
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:50+00:00,0.0005,75190.4,0.01851198
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 14:50:50+00:00,0.9995,75190.4,0.01851198
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 14:50:50+00:00,0.0005,75190.4,0.01851198
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:00:48+00:00,0.0005,75008.1,0.05170935
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:00:54+00:00,0.0005,75008.1,0.05170935
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:00:58+00:00,0.9995,75008.1,0.05170935
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:38+00:00,0.0005,74857.9,0.13504542
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:40+00:00,0.0005,74857.9,0.13504542
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:41+00:00,0.9995,74857.9,0.13504542
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:44+00:00,0.9995,74857.9,0.13504542
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:45+00:00,0.9995,74857.9,0.13504542
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:45+00:00,0.0005,74857.9,0.13504542
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:47+00:00,0.9995,74857.9,0.13504542
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:57+00:00,0.0005,74857.9,0.13504542
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:10:59+00:00,0.9995,74857.9,0.13504542
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:10:59+00:00,0.0005,74857.9,0.13504542
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:20:40+00:00,0.0005,74901.9,0.00205411
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:20:43+00:00,0.0005,74901.9,0.00205411
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:20:45+00:00,0.9995,74901.9,0.00205411
0xebce0de119f23f921a6ea1fd2015317734a17b745f64c706fde287221962a539,"Bitcoin above 73,200 on April 14, 9AM ET?",2026-04-14 11:42:35.351449+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:20:51+00:00,0.9995,74901.9,0.00205411
0x5cec70ff7809acc135f3e1183d538d7bc91aaef47668798c7178654db4abfb3b,"Bitcoin above 72,800 on April 14, 9AM ET?",2026-04-14 11:42:45.750567+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:20:54+00:00,0.9995,74901.9,0.00205411
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:20:54+00:00,0.0005,74901.9,0.00205411
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:20:59+00:00,0.9995,74901.9,0.00205411
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:30:46+00:00,0.0005,74942.2,0.00238064
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:30:50+00:00,0.0005,74942.2,0.00238064
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:30:53+00:00,0.9995,74942.2,0.00238064
0x85cd9da595d3c26fc72b45912712f41b0c2715b52222bca5c91fa87d9cb3354f,"Bitcoin above 75,600 on April 14, 9AM ET?",2026-04-14 11:42:45.496834+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:37+00:00,0.0005,75219.9,0.00012346
0xb30ae0e7a316a3d20e6ae937ff8893b6217cd951f8f5b2673d1c6895046b55ed,"Bitcoin above 75,200 on April 14, 9AM ET?",2026-04-14 11:42:55.527266+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:39+00:00,0.0005,75219.9,0.00012346
0xc0aa0cc3e5407e16aa554ca55a003362b9bc7d2dc540aa3cf0531a69a2c6c429,"Bitcoin above 74,000 on April 14, 9AM ET?",2026-04-14 11:42:53.191577+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:40:39+00:00,0.9995,75219.9,0.00012346
0x27f82bca09de0bcb108a52ffe116a270c967336325583321a792d54b27c8b491,"Bitcoin above 74,800 on April 14, 9AM ET?",2026-04-14 11:42:47.433533+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:43+00:00,0.0005,75219.9,0.00012346
0x9afdef6b7babec2e80f7e8d770cec5f4c12fa1fb89d80338b7cd194bf089c5e4,"Bitcoin above 73,600 on April 14, 9AM ET?",2026-04-14 11:42:41.217832+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:40:45+00:00,0.9995,75219.9,0.00012346
0xb9f99cf0cf3bbfaf661a775d8ed44cd4b1c5b7b8f6712e8e9e58757e1aea8b3e,"Bitcoin above 76,400 on April 14, 9AM ET?",2026-04-14 11:42:45.242584+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:48+00:00,0.0005,75219.9,0.00012346
0xa9de2bae356898cd0ab85634bce43419f1d682dd4eb5f6ed1763f12e704135d2,"Bitcoin above 76,000 on April 14, 9AM ET?",2026-04-14 11:42:51.484768+00:00,2026-04-14 13:00:00+00:00,0,2026-04-14 15:40:49+00:00,0.0005,75219.9,0.00012346
0xe1aa289c55510d617d2fe186275eb9c446cb1330260d7a1d9217f4d820f9cd7e,"Bitcoin above 72,400 on April 14, 9AM ET?",2026-04-14 11:42:33.011551+00:00,2026-04-14 13:00:00+00:00,1,2026-04-14 15:40:49+00:00,0.9995,75219.9,0.00012346
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 08:10:52+00:00,0.785,74560.3,0.00872298
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 08:20:46+00:00,0.905,74690.5,0.00232165
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 08:40:46+00:00,0.9575,74602.2,0.05257918
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 08:50:47+00:00,0.978,74719.7,0.0
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:10:39+00:00,0.985,74724.9,0.0
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:41+00:00,0.055,74724.9,0.0
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:10:45+00:00,0.9725,74724.9,0.0
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 09:10:46+00:00,0.9995,74724.9,0.0
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:10:47+00:00,0.968,74724.9,0.0
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:47+00:00,0.0275,74724.9,0.0
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:47+00:00,0.029,74724.9,0.0
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:10:47+00:00,0.9725,74724.9,0.0
0x2dd322a74715c149041f34d974ea6f7d5c83f7f91cf50c1158601cc5f26f8da0,"Bitcoin above 76,600 on April 16, 6AM ET?",2026-04-16 08:46:41.501467+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:48+00:00,0.023,74724.9,0.0
0x909256571858111d1ba7b7576fec5dd4fbb77143439a01b3509f06897b0084fa,"Bitcoin above 75,800 on April 16, 6AM ET?",2026-04-16 08:46:47.821446+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:10:49+00:00,0.0275,74724.9,0.0
0xb9ac25227d5e960b21f03e942740505e58924c1801581a2fa21ae9e91ce5cc21,"Bitcoin above 73,800 on April 16, 6AM ET?",2026-04-16 08:46:49.658745+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:10:50+00:00,0.972,74724.9,0.0
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:20:39+00:00,0.985,74841.3,0.00040165
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:20:41+00:00,0.105,74841.3,0.00040165
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:20:45+00:00,0.986,74841.3,0.00040165
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 09:20:47+00:00,0.9995,74841.3,0.00040165
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:20:47+00:00,0.0195,74841.3,0.00040165
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:20:47+00:00,0.0275,74841.3,0.00040165
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:20:47+00:00,0.9725,74841.3,0.00040165
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:20:47+00:00,0.9715,74841.3,0.00040165
0x2dd322a74715c149041f34d974ea6f7d5c83f7f91cf50c1158601cc5f26f8da0,"Bitcoin above 76,600 on April 16, 6AM ET?",2026-04-16 08:46:41.501467+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:20:48+00:00,0.023,74841.3,0.00040165
0x909256571858111d1ba7b7576fec5dd4fbb77143439a01b3509f06897b0084fa,"Bitcoin above 75,800 on April 16, 6AM ET?",2026-04-16 08:46:47.821446+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:20:49+00:00,0.0275,74841.3,0.00040165
0xb9ac25227d5e960b21f03e942740505e58924c1801581a2fa21ae9e91ce5cc21,"Bitcoin above 73,800 on April 16, 6AM ET?",2026-04-16 08:46:49.658745+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:20:50+00:00,0.9725,74841.3,0.00040165
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:30:44+00:00,0.984,74825.9,0.0
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:30:48+00:00,0.095,74825.9,0.0
0x909256571858111d1ba7b7576fec5dd4fbb77143439a01b3509f06897b0084fa,"Bitcoin above 75,800 on April 16, 6AM ET?",2026-04-16 08:46:47.821446+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:40:00+00:00,0.023,74787.0,0.0
0xb9ac25227d5e960b21f03e942740505e58924c1801581a2fa21ae9e91ce5cc21,"Bitcoin above 73,800 on April 16, 6AM ET?",2026-04-16 08:46:49.658745+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:40:02+00:00,0.9935,74787.0,0.0
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:40:50+00:00,0.9975,74751.8,0.17868447
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:40:52+00:00,0.06,74751.8,0.17868447
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:40:57+00:00,0.9945,74751.8,0.17868447
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:40:59+00:00,0.9725,74751.8,0.17868447
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:40:59+00:00,0.02,74751.8,0.17868447
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 09:40:59+00:00,0.9995,74751.8,0.17868447
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:40:59+00:00,0.0225,74751.8,0.17868447
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:40:59+00:00,0.995,74751.8,0.17868447
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:50:38+00:00,0.9975,74601.9,0.26323204
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:50:39+00:00,0.0395,74601.9,0.26323204
0xf61a146a285ec5b13cdefbf262a64186c30e3ac8784f4c5ce71832fc54c65f6f,"Bitcoin above 73,000 on April 16, 6AM ET?",2026-04-16 08:46:34.139620+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:50:43+00:00,0.9955,74601.9,0.26323204
0x304f108cb9d93588fad1e69a4d3edc40f90434f55405f3aa978cec34d2ddf530,"Bitcoin above 75,400 on April 16, 6AM ET?",2026-04-16 08:46:32.084591+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:50:45+00:00,0.0155,74601.9,0.26323204
0x9ab030a5353351fe9803e3f648240f7c8bfb7ab74387ea39008713bb9f83ff45,"Bitcoin above 74,200 on April 16, 6AM ET?",2026-04-16 08:46:38.384130+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:50:45+00:00,0.9855,74601.9,0.26323204
0x9fba57c414b959fa7c3168c991a4d5525f04b8562d643b37e86d075144d2f5c5,"Bitcoin above 76,200 on April 16, 6AM ET?",2026-04-16 08:46:45.436758+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:50:45+00:00,0.0195,74601.9,0.26323204
0x613ce9cf78df6488f034ed840d2cbcb1f499eb1297c70403f9ce347c6334cc07,"Bitcoin above 74,400 on April 16, 5AM ET?",2026-04-16 07:47:40.019568+00:00,2026-04-16 09:00:00+00:00,1,2026-04-16 09:50:45+00:00,0.9995,74601.9,0.26323204
0xf4f8ed5c8905f12fcd61beca2085a496cb703c0d45e8e268fde0efc6db2a1ea5,"Bitcoin above 73,400 on April 16, 6AM ET?",2026-04-16 08:46:45.945678+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:50:45+00:00,0.9955,74601.9,0.26323204
0x2dd322a74715c149041f34d974ea6f7d5c83f7f91cf50c1158601cc5f26f8da0,"Bitcoin above 76,600 on April 16, 6AM ET?",2026-04-16 08:46:41.501467+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:50:46+00:00,0.006,74601.9,0.26323204
0xb9ac25227d5e960b21f03e942740505e58924c1801581a2fa21ae9e91ce5cc21,"Bitcoin above 73,800 on April 16, 6AM ET?",2026-04-16 08:46:49.658745+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 09:50:48+00:00,0.995,74601.9,0.26323204
0x909256571858111d1ba7b7576fec5dd4fbb77143439a01b3509f06897b0084fa,"Bitcoin above 75,800 on April 16, 6AM ET?",2026-04-16 08:46:47.821446+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 09:50:48+00:00,0.0055,74601.9,0.26323204
0xe2a1b8987e96d4b90d7b5be9ff8d38cc6c506df9dbd34d90be13d87e2ff5ba99,"Bitcoin above 72,600 on April 16, 6AM ET?",2026-04-16 08:46:24.064682+00:00,2026-04-16 10:00:00+00:00,1,2026-04-16 10:00:48+00:00,0.9995,74641.3,2.68e-05
0xc219e72c7213a4b9f4f9891c7e7b27ffe5d9120e0af189e9e24a7954ebe4c3ae,"Bitcoin above 75,000 on April 16, 6AM ET?",2026-04-16 08:46:45.691891+00:00,2026-04-16 10:00:00+00:00,0,2026-04-16 10:00:51+00:00,0.0005,74641.3,2.68e-05
0x2e192aa631619603edd7e7f4af788d4cc55511ae7efe92404f3e2d7b489708e8,"Bitcoin above 74,400 on April 16, 7AM ET?",2026-04-16 09:46:35.343098+00:00,2026-04-16 11:00:00+00:00,0,2026-04-16 10:10:43+00:00,0.795,74500.5,0.00218781
